SDL2 initialized
SDL2 version: SDL-release-2.28.4-0-gcc016b004
SDL2 renderer created
SDL2 GPU created
SDL2 image initialized
SDL2 mixer initialized
SDL2 window created
Engine post init
RAM Usage: 34
CPU Used: 0.000000
GPU Used: 0.000000
RAM Usage: 34
CPU Used: 28.443084
GPU Used: 0.000000
RAM Usage: 34
CPU Used: 12.493868
GPU Used: 0.000000
RAM Usage: 34
CPU Used: 12.501463
GPU Used: 0.000000
RAM Usage: 34
CPU Used: 12.467828
GPU Used: 0.000000
RAM Usage: 34
CPU Used: 12.485464
GPU Used: 0.000000
RAM Usage: 34
CPU Used: 12.488503
GPU Used: 0.000000
RAM Usage: 34
CPU Used: 12.490445
GPU Used: 0.000000
RAM Usage: 34
CPU Used: 12.465446
GPU Used: 0.000000
RAM Usage: 34
CPU Used: 12.920572
GPU Used: 0.000000
RAM Usage: 34
CPU Used: 12.101903
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.879968
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.461981
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.486033
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.099814
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.093542
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.102046
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.097087
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.492050
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.503196
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.470754
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.488980
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.868188
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.496079
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.489454
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.863378
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.515101
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.468373
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.877153
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.474644
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.496516
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.491993
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.495042
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.477025
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.489601
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.490308
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.501218
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.468097
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.488563
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.507682
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.484138
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.473571
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 13.267746
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.496116
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.862048
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.100948
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.488478
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.505060
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.468020
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.098204
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.490210
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.875036
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.825706
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.560587
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.483235
GPU Used: 0.000000
RAM Usage: 33
CPU Used: 12.847975
GPU Used: 0.000000
SDL2 quit
